nuts2_id,name,employment_rate,emp_year,tertiary_edu_pct,edu_year,broadband_pct,bb_year,rd_expenditure_pct,rd_year
SK01,Bratislavský kraj,78.7,2025,54.8,2025,96.14,2021,,N/A
SK02,Západné Slovensko,74.2,2025,25.0,2025,89.38,2021,,N/A
SK03,Stredné Slovensko,73.6,2025,25.8,2025,90.51,2021,,N/A
SK04,Východné Slovensko,66.3,2025,26.7,2025,87.04,2021,,N/A
